"schema_version","rhubarb_pull_time","observed_datetime_utc","vendor","vendor_model","vendor_run_id","vendor_forecast_date","vendor_updated_at_utc","model_status","election_date","metric_type","party","value","unit","median_value","low_value","high_value","basis","source_record_id","source_url","model_web_url","source_file","data_quality","notes","geography_type","geography_id","geography_name"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Party Probability","D","71","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Party Probability","R","29","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US Senate Seats by Party","D","50.3","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US Senate Seats by Party","R","49.7","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US Senate Seats by Party","Other","0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US Senate Party Probability","D","48.5","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US Senate Party Probability","R","51.5","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US Senate Party Probability","Other","0","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Popular Vote Projection","D","53.689031","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Popular Vote Projection","R","46.124295","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Popular Vote Projection","Other","0.186674","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-20-58af7fdf1a5d4b6b","2026-08-20","","published","2026-11-03","US House Popular Vote Margin","D-R","7.58","percentage_points","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-20-a2775216c2700e5e","2026-08-20","","published","2026-11-03","US House Seats by Party","D","223.0183","seats","","199","255","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-20-a2775216c2700e5e","2026-08-20","","published","2026-11-03","US House Seats by Party","R","211.9817","seats","","","","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-20-a2775216c2700e5e","2026-08-20","","published","2026-11-03","US House Seats by Party","Other","0","seats","","","","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-20-a2775216c2700e5e","2026-08-20","","published","2026-11-03","US House Party Probability","D","57.92","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-20-a2775216c2700e5e","2026-08-20","","published","2026-11-03","US House Party Probability","R","42.08","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-20T14:18:22+00:00","2026-08-20T14:18:22+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-20-a2775216c2700e5e","2026-08-20","","published","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
